# x, y
8.593750000000000000e-02 5.599996741055011749e+07 2.205963009263700769e+01 1.052981978325778911e+01
5.859375000000000000e-01 7.211779857098269276e+06 1.052835058093266748e+07 3.825986956196909398e+07
3.359375000000000000e-01 5.573346857617326081e+07 1.774758501700419583e+05 8.905557365671802836e+04
8.359375000000000000e-01 3.404380379339004867e+06 3.235635195428794250e+05 5.227205610111814737e+07
2.109375000000000000e-01 5.599702207804664969e+07 1.985588241668788669e+03 9.923337116857692308e+02
7.109375000000000000e-01 3.805763455210938584e+06 2.002648834764866158e+06 5.019158771002423018e+07
4.609375000000000000e-01 4.024872707093543559e+07 9.586171350666500628e+06 6.165101578398090787e+06
9.609375000000000000e-01 3.344276292024736758e+06 5.116511468079622864e+04 5.260455859329453111e+07
5.468750000000000000e-02 5.599998975742343813e+07 7.161717394191005504e+00 3.080859160981539002e+00
5.546875000000000000e-01 1.047538762535917945e+07 1.423324611516504548e+07 3.129136625947581232e+07
3.046875000000000000e-01 5.591312125654149055e+07 5.789700829826519475e+04 2.898173516025856588e+04
8.046875000000000000e-01 3.446778036959279329e+06 5.122021245493809110e+05 5.204101983849137276e+07
1.796875000000000000e-01 5.599903350458349288e+07 6.446608308726364385e+02 3.218345856373397282e+02
6.796875000000000000e-01 4.106329127388893161e+06 3.120989796208263841e+06 4.877268107640285790e+07
4.296875000000000000e-01 4.932635453559112549e+07 4.304973161999098025e+06 2.368672302409801632e+06
9.296875000000000000e-01 3.350835572335724253e+06 8.118175602605976746e+04 5.256798267163827270e+07
1.171875000000000000e-01 5.599989857747180015e+07 6.794832152220098465e+01 3.347420667879127620e+01
6.171875000000000000e-01 5.527963746353841387e+06 7.248769689105091617e+06 4.322326656454109401e+07
3.671875000000000000e-01 5.518905414880316705e+07 5.386545548862987198e+05 2.722912963105379604e+05
8.671875000000000000e-01 3.377879996321683284e+06 2.041903157455786131e+05 5.241792968793280423e+07
2.421875000000000000e-01 5.599082758275606483e+07 6.115027738224938730e+03 3.057389505716491385e+03
7.421875000000000000e-01 3.625222282186230179e+06 1.275971172157248482e+06 5.109880654565653950e+07
4.921875000000000000e-01 2.754919362931250036e+07 1.520907623168704845e+07 1.324173013900048658e+07
9.921875000000000000e-01 3.340149204492040444e+06 3.224191053025116344e+04 5.262760888497776538e+07
3.906250000000000000e-03 5.599999877351062000e+07 1.150992925567666081e+00 7.549646503506561579e-02
5.039062500000000000e-01 2.302984806664583832e+07 1.638368844254890643e+07 1.658646349080529250e+07
2.539062500000000000e-01 5.598601497420158982e+07 9.323101681444717542e+03 4.661924116987423986e+03
7.539062500000000000e-01 3.577473614998635836e+06 1.076223208358179545e+06 5.134630317664320022e+07
1.289062500000000000e-01 5.599984508688735217e+07 1.036086703493564016e+02 5.130444230487023560e+01
6.289062500000000000e-01 5.123084027487796731e+06 6.233808152401221916e+06 4.464310782011099160e+07
3.789062500000000000e-01 5.477507748214294761e+07 8.120835565915245097e+05 4.128389612655290402e+05
8.789062500000000000e-01 3.370729689931490924e+06 1.717850868455936434e+05 5.245748522322297096e+07
6.640625000000000000e-02 5.599998411952876300e+07 1.092031340073910073e+01 4.960157821751684182e+00
5.664062500000000000e-01 8.987686163938313723e+06 1.286171781962805055e+07 3.415059601643367857e+07
3.164062500000000000e-01 5.586766014532652497e+07 8.817469623261681409e+04 4.416515844088100130e+04
8.164062500000000000e-01 3.428498676074386109e+06 4.312227819760632119e+05 5.214027854194957763e+07
1.914062500000000000e-01 5.599852602475010604e+07 9.829770337188872418e+02 4.909982161645752399e+02
6.914062500000000000e-01 3.974974381469247397e+06 2.645469373735879548e+06 4.937955624479489028e+07
4.414062500000000000e-01 4.655465421525103599e+07 5.997151570668156259e+06 3.448194214080807753e+06
9.414062500000000000e-01 3.348014117626231629e+06 6.827897049592387339e+04 5.258370691187790781e+07
3.515625000000000000e-02 5.599999518203842640e+07 3.545307660879092104e+00 1.272653929603762890e+00
5.351562500000000000e-01 1.395648386692298204e+07 1.610790967322083563e+07 2.593560645985620841e+07
2.851562500000000000e-01 5.595695000208228827e+07 2.869481332543763710e+04 1.435518459227663334e+04
7.851562500000000000e-01 3.485494547394234687e+06 6.819931949347713962e+05 5.183251225767101347e+07
1.601562500000000000e-01 5.599952179734806716e+07 3.191344206876712519e+02 1.590682312301171635e+02
6.601562500000000000e-01 4.393381080089798197e+06 4.095237707303435076e+06 4.751138121260680258e+07
4.101562500000000000e-01 5.242945611100289226e+07 2.340726024227852467e+06 1.229817864769283915e+06
9.101562500000000000e-01 3.356779393430900760e+06 1.083201408616298722e+05 5.253490046570751816e+07
9.765625000000000000e-02 5.599995004463323206e+07 3.363690374568685826e+01 1.631846300920276960e+01
5.976562500000000000e-01 6.451324658430295996e+06 9.208773453511439264e+06 4.033990188805829734e+07
3.476562500000000000e-01 5.559485234909056127e+07 2.696078721140697598e+05 1.355397787953864899e+05
8.476562500000000000e-01 3.392966491182253230e+06 2.722884071529580397e+05 5.233474510166482627e+07
2.226562500000000000e-01 5.599545910726407170e+07 3.027533785673239890e+03 1.513358950245284404e+03
7.226562500000000000e-01 3.727312474535275716e+06 1.692288869403130841e+06 5.058039865606161207e+07
4.726562500000000000e-01 3.564091875118226558e+07 1.192441165086202510e+07 8.434669597955737263e+06
9.726562500000000000e-01 3.342501324260775000e+06 4.303015721757265419e+04 5.261446851852170378e+07
1.953125000000000000e-02 5.599999746991676837e+07 2.020055476566771091e+00 5.100277623964623031e-01
5.195312500000000000e-01 1.790581335509229824e+07 1.680996336329249293e+07 2.128422328161524609e+07
2.695312500000000000e-01 5.597546092146302015e+07 1.635792633548520826e+04 8.181152201505022276e+03
7.695312500000000000e-01 3.525966196010261774e+06 8.570199078183000674e+05 5.161701389617146552e+07
1.445312500000000000e-01 5.599972774220277369e+07 1.818383108849254199e+02 9.041948635182355076e+01
6.445312500000000000e-01 4.706224230006414466e+06 5.066415381270344369e+06 4.622736038872325420e+07
3.945312500000000000e-01 5.389359213887253404e+07 1.390726248951562447e+06 7.156816121759285452e+05
8.945312500000000000e-01 3.362946797262696549e+06 1.364174897151751793e+05 5.250063571302217990e+07
8.203125000000000000e-02 5.599997175138506293e+07 1.916574091620880793e+01 9.082874016076102563e+00
5.820312500000000000e-01 7.509987827216973528e+06 1.098647983092356659e+07 3.750353234185949713e+07
3.320312500000000000e-01 5.576825273369658738e+07 1.543382267009007337e+05 7.740903960252503748e+04
8.320312500000000000e-01 3.408653823992449790e+06 3.427072403256751713e+05 5.224863893568191677e+07
2.070312500000000000e-01 5.599741277960255742e+07 1.725127009217572777e+03 8.620933882173508209e+02
7.070312500000000000e-01 3.835405087282711174e+06 2.117831444451691117e+06 5.004676346826562285e+07
4.570312500000000000e-01 4.166775852495161444e+07 8.813926397157615051e+06 5.518315077890796587e+06
9.570312500000000000e-01 3.344939848360443953e+06 5.420494750545996794e+04 5.260085520413416624e+07
5.078125000000000000e-02 5.599999116668744385e+07 6.222208140044469538e+00 2.611104413895004583e+00
5.507812500000000000e-01 1.106135324185438082e+07 1.466328605039369315e+07 3.027536070775196329e+07
3.007812500000000000e-01 5.592449929963883758e+07 5.031715293204590125e+04 2.518354742912923757e+04
8.007812500000000000e-01 3.453629104726677295e+06 5.424174590587688144e+05 5.200395343621458113e+07
1.757812500000000000e-01 5.599916035744738579e+07 5.600929368267195514e+02 2.795496157663799295e+02
6.757812500000000000e-01 4.156250763908945955e+06 3.296634967975076754e+06 4.854711426811601222e+07
4.257812500000000000e-01 5.008720690495611727e+07 3.829853534011495765e+06 2.082939561032405356e+06
9.257812500000000000e-01 3.351890525097205304e+06 8.600275632998747460e+04 5.256210671857284755e+07
1.132812500000000000e-01 5.599991194814701378e+07 5.903454559007204239e+01 2.901730740285918131e+01
6.132812500000000000e-01 5.684868282027943991e+06 7.614315861660171300e+06 4.270081585631192476e+07
3.632812500000000000e-01 5.529376256260269135e+07 4.693282522901740158e+05 2.369091851071491838e+05
8.632812500000000000e-01 3.380555352561384439e+06 2.162935234768106020e+05 5.240315112396185100e+07
2.382812500000000000e-01 5.599203071735314280e+07 5.312999396642259853e+03 2.656283250208325171e+03
7.382812500000000000e-01 3.643193257913790178e+06 1.350306116500378121e+06 5.100650062558584660e+07
4.882812500000000000e-01 2.914427568370869756e+07 1.466465216747080535e+07 1.219107214882053807e+07
9.882812500000000000e-01 3.340566819279479329e+06 3.415802050094400329e+04 5.262527516021964699e+07
1.171875000000000000e-02 5.599999821277320385e+07 1.524817874619429192e+00 2.624089471051648248e-01
5.117187500000000000e-01 2.032300555201303959e+07 1.675649576067787409e+07 1.892049868730911240e+07
2.617187500000000000e-01 5.598147456674308330e+07 1.234960054023561315e+04 6.175832716709198394e+03
7.617187500000000000e-01 3.550162064612188376e+06 9.604808447575904429e+05 5.148935709063024074e+07
1.367187500000000000e-01 5.599979461130759120e+07 1.372590027208183301e+02 6.812968968048886609e+01
6.367187500000000000e-01 4.899451889878340065e+06 5.624285946520580910e+06 4.547626216360109299e+07
3.867187500000000000e-01 5.439150065908013284e+07 1.064482316091309069e+06 5.440170248285656562e+05
8.867187500000000000e-01 3.366611982174053788e+06 1.530855202679214417e+05 5.248030249755808711e+07
7.421875000000000000e-02 5.599997879940377176e+07 1.446706281431159269e+01 6.733533409235048950e+00
5.742187500000000000e-01 8.186662341667583212e+06 1.192022421774299629e+07 3.589311344058946520e+07
3.242187500000000000e-01 5.582484603135441244e+07 1.166781485186043865e+05 5.847582012699231564e+04
8.242187500000000000e-01 3.417992608956591692e+06 3.844401173194274888e+05 5.219756727372402698e+07
1.992187500000000000e-01 5.599804715852029622e+07 1.302216302876998043e+03 6.506251768178542534e+02
6.992187500000000000e-01 3.900691268075678032e+06 2.367614829324022401e+06 4.973169390260030329e+07
4.492187500000000000e-01 4.427836803749395907e+07 7.337664102830338292e+06 4.383967859675725922e+06
9.492187500000000000e-01 3.346388025505364873e+06 6.083667378027534141e+04 5.259277530071440339e+07
4.296875000000000000e-02 5.599999345484574884e+07 4.696769378205316592e+00 1.848384875884335532e+00
5.429687500000000000e-01 1.239092658563705347e+07 1.545251236951965652e+07 2.815656104484333098e+07
2.929687500000000000e-01 5.594298564953648299e+07 3.800021920670280088e+04 1.901413125683541512e+04
7.929687500000000000e-01 3.468614277103436645e+06 6.082510718220153358e+05 5.192313465107457340e+07
1.679687500000000000e-01 5.599936632421901822e+07 4.227826589126984231e+02 2.108931220804635416e+02
6.679687500000000000e-01 4.266753319440336898e+06 3.675941679039556533e+06 4.805730500152011216e+07
4.179687500000000000e-01 5.138856148230939358e+07 3.007298654430169147e+06 1.604139863260457758e+06
9.179687500000000000e-01 3.354193237490537576e+06 9.651943829693822772e+04 5.254928732421257347e+07
1.054687500000000000e-01 5.599993365752295405e+07 4.456163827197750749e+01 2.178083878034437504e+01
6.054687500000000000e-01 6.037817839089846238e+06 8.385747511740032583e+06 4.157643464917014539e+07
3.554687500000000000e-01 5.546483739307548106e+07 3.559175561977055040e+05 1.792450507268280489e+05
8.554687500000000000e-01 3.386398479503860231e+06 2.426869777742818987e+05 5.237091454272190481e+07
2.304687500000000000e-01 5.599398433012682199e+07 4.010672204313271777e+03 2.004997668873716293e+03
7.304687500000000000e-01 3.682642425243245438e+06 1.511896552669748431e+06 5.080546102208702266e+07
4.804687500000000000e-01 3.239696501474804804e+07 1.338701226930597611e+07 1.021602271594600566e+07
9.804687500000000000e-01 3.341478158655415289e+06 3.833843634984498203e+04 5.262018340499479324e+07
2.734375000000000000e-02 5.599999648579192162e+07 2.676138689972917373e+00 8.380693956546678702e-01
5.273437500000000000e-01 1.578715189870391600e+07 1.657795023040318303e+07 2.363489787089294940e+07
2.773437500000000000e-01 5.596749662239048630e+07 2.166610626159551248e+04 1.083727134794121957e+04
7.773437500000000000e-01 3.504517743620887864e+06 7.645722616868785117e+05 5.173090999469225854e+07
1.523437500000000000e-01 5.599963915533785522e+07 2.408960538968577509e+02 1.199486082372421123e+02
6.523437500000000000e-01 4.538807825564988889e+06 4.557696121603823267e+06 4.690349605283119529e+07
4.023437500000000000e-01 5.325131319361703098e+07 1.809208261894882657e+06 9.394785444881092990e+05
9.023437500000000000e-01 3.359684084163899999e+06 1.215611144520138332e+05 5.251875480138413608e+07
8.984375000000000000e-02 5.599996241428076476e+07 2.539047528229799155e+01 1.219524394333360284e+01
5.898437500000000000e-01 6.937270201623774134e+06 1.007845492634237744e+07 3.898427487203389406e+07
3.398437500000000000e-01 5.569349937577047199e+07 2.040534670092971646e+05 1.024471572202380630e+05
8.398437500000000000e-01 3.400350599223749712e+06 3.054843963084582938e+05 5.229416500446783751e+07
2.148437500000000000e-01 5.599657239174716920e+07 2.285370534612974097e+03 1.142237718199842675e+03
7.148437500000000000e-01 3.777946207802083809e+06 1.893525820365657564e+06 5.032852797183227539e+07
4.648437500000000000e-01 3.876418796635598689e+07 1.036918819185267389e+07 6.866623841791370884e+06
9.648437500000000000e-01 3.343650069711997639e+06 4.829563958386295417e+04 5.260805429070419818e+07
5.859375000000000000e-02 5.599998813537059724e+07 8.243085854865851658e+00 3.621543551404157846e+00
5.585937500000000000e-01 9.936871684431383386e+06 1.378660605958149955e+07 3.227652225598715246e+07
3.085937500000000000e-01 5.590003237231741846e+07 6.661564031569496728e+04 3.335198736690433725e+04
8.085937500000000000e-01 3.440321164915784262e+06 4.836578148956653313e+05 5.207602102018858492e+07
1.835937500000000000e-01 5.599888749872040749e+07 7.419971694978025880e+02 3.705041100924600528e+02
6.835937500000000000e-01 4.059624222148254048e+06 2.954165585146321449e+06 4.898621019270544499e+07
4.335937500000000000e-01 4.848616165701211989e+07 4.824471171435004100e+06 2.689367171552887652e+06
9.335937500000000000e-01 3.349840062939778902e+06 7.663070723365843878e+04 5.257352922982661426e+07
1.210937500000000000e-01 5.599988318792888522e+07 7.820800679912031228e+01 3.860406431075109168e+01
6.210937500000000000e-01 5.382658364450108260e+06 6.896848136050540954e+06 4.372049349949935824e+07
3.710937500000000000e-01 5.506914851458401233e+07 6.179602274315364193e+05 3.128912579844582942e+05
8.710937500000000000e-01 3.375356301164835691e+06 1.927624842258734279e+05 5.243188121460935473e+07
2.460937500000000000e-01 5.598944286333463341e+07 7.038092695466312762e+03 3.519043969907259907e+03
7.460937500000000000e-01 3.608322638241941575e+06 1.205649243561329553e+06 5.118602811819673330e+07
4.960937500000000000e-01 2.599159535851706937e+07 1.568027389948260970e+07 1.432813074200035818e+07
9.960937500000000000e-01 3.339755064200768247e+06 3.043323916041544362e+04 5.262981169663888216e+07
1.953125000000000000e-03 5.599999889073493332e+07 1.072843379847854051e+00 3.642169095280622243e-02
5.019531250000000000e-01 2.374838101502368599e+07 1.623865604536848143e+07 1.601296293960786238e+07
2.519531250000000000e-01 5.598696428024820983e+07 8.690307344341623320e+03 4.345412407458571579e+03
7.519531250000000000e-01 3.584836461226580665e+06 1.107238996296451660e+06 5.130792454247698188e+07
1.269531250000000000e-01 5.599985563901639730e+07 9.657392703756852370e+01 4.778705655079684789e+01
6.269531250000000000e-01 5.184368117790976539e+06 6.394496127257740125e+06 4.442113575495130569e+07
3.769531250000000000e-01 5.485612617614850402e+07 7.586348375200169394e+05 3.852389863314957474e+05
