# x, y_pred
1.296234577894210815e-01 6.569671630859375000e-02 2.466129064559936523e-01
1.299566775560379028e-01 6.594526767730712891e-02 2.453646957874298096e-01
1.302898973226547241e-01 6.619808077812194824e-02 2.441257238388061523e-01
1.306231319904327393e-01 6.645491719245910645e-02 2.428960651159286499e-01
1.309563517570495605e-01 6.671559810638427734e-02 2.416757643222808838e-01
1.312895715236663818e-01 6.698051095008850098e-02 2.404646128416061401e-01
1.316227912902832031e-01 6.724941730499267578e-02 2.392627447843551636e-01
1.319560110569000244e-01 6.752234697341918945e-02 2.380700111389160156e-01
1.322892308235168457e-01 6.779912114143371582e-02 2.368863224983215332e-01
1.326224654912948608e-01 6.808027625083923340e-02 2.357115596532821655e-01
1.329556852579116821e-01 6.836530566215515137e-02 2.345459163188934326e-01
1.332889050245285034e-01 6.865400075912475586e-02 2.333891540765762329e-01
1.336221247911453247e-01 6.894686818122863770e-02 2.322413623332977295e-01
1.339553445577621460e-01 6.924375891685485840e-02 2.311024218797683716e-01
1.342885643243789673e-01 6.954428553581237793e-02 2.299723476171493530e-01
1.346217989921569824e-01 6.984907388687133789e-02 2.288508713245391846e-01
1.349550187587738037e-01 7.015785574913024902e-02 2.277381718158721924e-01
1.352882385253906250e-01 7.047045230865478516e-02 2.266342341899871826e-01
1.356214582920074463e-01 7.078683376312255859e-02 2.255389243364334106e-01
1.359546780586242676e-01 7.110729813575744629e-02 2.244521379470825195e-01
1.362878978252410889e-01 7.143175601959228516e-02 2.233738750219345093e-01
1.366211324930191040e-01 7.175987958908081055e-02 2.223040312528610229e-01
1.369543522596359253e-01 7.209178805351257324e-02 2.212427705526351929e-01
1.372875720262527466e-01 7.242816686630249023e-02 2.201897799968719482e-01
1.376207917928695679e-01 7.276821136474609375e-02 2.191452383995056152e-01
1.379540115594863892e-01 7.311210036277770996e-02 2.181089669466018677e-01
1.382872313261032104e-01 7.345986366271972656e-02 2.170809656381607056e-01
1.386204659938812256e-01 7.381147146224975586e-02 2.160611450672149658e-01
1.389536857604980469e-01 7.416719198226928711e-02 2.150494754314422607e-01
1.392869055271148682e-01 7.452672719955444336e-02 2.140460312366485596e-01
1.396201252937316895e-01 7.489004731178283691e-02 2.130507081747055054e-01
1.399533450603485107e-01 7.525750994682312012e-02 2.120632231235504150e-01
1.402865648269653320e-01 7.562860846519470215e-02 2.110839337110519409e-01
1.406197994947433472e-01 7.600393891334533691e-02 2.101123929023742676e-01
1.409530192613601685e-01 7.638293504714965820e-02 2.091489136219024658e-01
1.412862390279769897e-01 7.676592469215393066e-02 2.081933021545410156e-01
1.416194587945938110e-01 7.715305685997009277e-02 2.072454243898391724e-01
1.419526785612106323e-01 7.754385471343994141e-02 2.063054889440536499e-01
1.422858983278274536e-01 7.793873548507690430e-02 2.053732424974441528e-01
1.426191329956054688e-01 7.833763957023620605e-02 2.044486701488494873e-01
1.429523527622222900e-01 7.874035835266113281e-02 2.035317271947860718e-01
1.432855725288391113e-01 7.914713025093078613e-02 2.026224583387374878e-01
1.436187922954559326e-01 7.955765724182128906e-02 2.017207890748977661e-01
1.439520120620727539e-01 7.997250556945800781e-02 2.008266150951385498e-01
1.442852318286895752e-01 8.039113879203796387e-02 1.999399363994598389e-01
1.446184664964675903e-01 8.081391453742980957e-02 1.990607380867004395e-01
1.449516862630844116e-01 8.124059438705444336e-02 1.981888413429260254e-01
1.452849060297012329e-01 8.167132735252380371e-02 1.973244547843933105e-01
1.456181257963180542e-01 8.210605382919311523e-02 1.964674890041351318e-01
1.459513455629348755e-01 8.254504203796386719e-02 1.956177353858947754e-01
1.462845653295516968e-01 8.298775553703308105e-02 1.947753131389617920e-01
1.466177999973297119e-01 8.343473076820373535e-02 1.939400434494018555e-01
1.469510197639465332e-01 8.388581871986389160e-02 1.931119561195373535e-01
1.472842395305633545e-01 8.434078097343444824e-02 1.922911405563354492e-01
1.476174592971801758e-01 8.479991555213928223e-02 1.914773434400558472e-01
1.479506790637969971e-01 8.526331186294555664e-02 1.906707584857940674e-01
1.482838988304138184e-01 8.573091030120849609e-02 1.898711621761322021e-01
1.486171334981918335e-01 8.620235323905944824e-02 1.890784800052642822e-01
1.489503532648086548e-01 8.667808771133422852e-02 1.882928907871246338e-01
1.492835730314254761e-01 8.715787529945373535e-02 1.875142753124237061e-01
1.496167927980422974e-01 8.764204382896423340e-02 1.867424547672271729e-01
1.499500125646591187e-01 8.813023567199707031e-02 1.859777569770812988e-01
1.502832323312759399e-01 8.862286806106567383e-02 1.852198690176010132e-01
1.506164669990539551e-01 8.911949396133422852e-02 1.844685524702072144e-01
1.509496867656707764e-01 8.962076902389526367e-02 1.837242245674133301e-01
1.512829065322875977e-01 9.012582898139953613e-02 1.829865872859954834e-01
1.516161262989044189e-01 9.063526988029479980e-02 1.822557449340820312e-01
1.519493460655212402e-01 9.114909172058105469e-02 1.815314590930938721e-01
1.522825658321380615e-01 9.166732430458068848e-02 1.808139532804489136e-01
1.526158004999160767e-01 9.218978881835937500e-02 1.801030188798904419e-01
1.529490202665328979e-01 9.271669387817382812e-02 1.793987452983856201e-01
1.532822400331497192e-01 9.324803948402404785e-02 1.787009537220001221e-01
1.536154597997665405e-01 9.378343820571899414e-02 1.780098080635070801e-01
1.539486795663833618e-01 9.432342648506164551e-02 1.773252040147781372e-01
1.542818993330001831e-01 9.486788511276245117e-02 1.766470968723297119e-01
1.546151340007781982e-01 9.541678428649902344e-02 1.759752333164215088e-01
1.549483537673950195e-01 9.597015380859375000e-02 1.753101050853729248e-01
1.552815735340118408e-01 9.652805328369140625e-02 1.746512055397033691e-01
1.556147933006286621e-01 9.709018468856811523e-02 1.739987432956695557e-01
1.559480130672454834e-01 9.765711426734924316e-02 1.733526289463043213e-01
1.562812328338623047e-01 9.822851419448852539e-02 1.727128028869628906e-01
1.566144675016403198e-01 9.880444407463073730e-02 1.720793843269348145e-01
1.569476872682571411e-01 9.938511252403259277e-02 1.714521497488021851e-01
1.572809070348739624e-01 9.997022151947021484e-02 1.708312034606933594e-01
1.576141268014907837e-01 1.005600392818450928e-01 1.702165603637695312e-01
1.579473465681076050e-01 1.011544167995452881e-01 1.696080565452575684e-01
1.582805663347244263e-01 1.017536222934722900e-01 1.690058112144470215e-01
1.586138010025024414e-01 1.023574471473693848e-01 1.684096455574035645e-01
1.589470207691192627e-01 1.029659807682037354e-01 1.678196191787719727e-01
1.592802405357360840e-01 1.035793125629425049e-01 1.672358512878417969e-01
1.596134603023529053e-01 1.041973829269409180e-01 1.666579693555831909e-01
1.599466800689697266e-01 1.048202216625213623e-01 1.660863012075424194e-01
1.602798998355865479e-01 1.054476201534271240e-01 1.655207127332687378e-01
1.606131345033645630e-01 1.060801744461059570e-01 1.649610847234725952e-01
1.609463542699813843e-01 1.067174673080444336e-01 1.644075065851211548e-01
1.612795740365982056e-01 1.073596477508544922e-01 1.638599336147308350e-01
1.616127938032150269e-01 1.080066263675689697e-01 1.633183956146240234e-01
1.619460135698318481e-01 1.086586713790893555e-01 1.627828180789947510e-01
1.622792333364486694e-01 1.093153655529022217e-01 1.622531265020370483e-01
1.626124680042266846e-01 1.099774241447448730e-01 1.617294251918792725e-01
1.629456877708435059e-01 1.106444597244262695e-01 1.612115800380706787e-01
1.632789075374603271e-01 1.113162934780120850e-01 1.606995761394500732e-01
1.636121273040771484e-01 1.119932234287261963e-01 1.601935327053070068e-01
1.639453470706939697e-01 1.126752793788909912e-01 1.596933007240295410e-01
1.642785668373107910e-01 1.133621335029602051e-01 1.591989696025848389e-01
1.646118015050888062e-01 1.140544414520263672e-01 1.587104797363281250e-01
1.649450212717056274e-01 1.147521436214447021e-01 1.582277268171310425e-01
1.652782410383224487e-01 1.154544353485107422e-01 1.577508151531219482e-01
1.656114608049392700e-01 1.161622107028961182e-01 1.572797298431396484e-01
1.659446805715560913e-01 1.168750226497650146e-01 1.568143814802169800e-01
1.662779003381729126e-01 1.175932884216308594e-01 1.563547402620315552e-01
1.666111350059509277e-01 1.183165311813354492e-01 1.559009552001953125e-01
1.669443547725677490e-01 1.190452575683593750e-01 1.554527282714843750e-01
1.672775745391845703e-01 1.197792887687683105e-01 1.550103574991226196e-01
1.676107943058013916e-01 1.205186545848846436e-01 1.545736640691757202e-01
1.679440140724182129e-01 1.212631762027740479e-01 1.541426628828048706e-01
1.682772338390350342e-01 1.220132708549499512e-01 1.537173241376876831e-01
1.686104685068130493e-01 1.227688491344451904e-01 1.532976925373077393e-01
1.689436882734298706e-01 1.235296726226806641e-01 1.528838276863098145e-01
1.692769080400466919e-01 1.242960691452026367e-01 1.524754762649536133e-01
1.696101278066635132e-01 1.250676810741424561e-01 1.520727872848510742e-01
1.699433475732803345e-01 1.258451342582702637e-01 1.516757011413574219e-01
1.702765673398971558e-01 1.266278028488159180e-01 1.512843072414398193e-01
1.706098020076751709e-01 1.274165213108062744e-01 1.508986055850982666e-01
1.709430217742919922e-01 1.282103657722473145e-01 1.505182981491088867e-01
1.712762415409088135e-01 1.290099620819091797e-01 1.501437425613403320e-01
1.716094613075256348e-01 1.298149526119232178e-01 1.497747600078582764e-01
1.719426810741424561e-01 1.306258141994476318e-01 1.494113951921463013e-01
1.722759008407592773e-01 1.314422190189361572e-01 1.490535736083984375e-01
1.726091355085372925e-01 1.322644352912902832e-01 1.487012505531311035e-01
1.729423552751541138e-01 1.330924034118652344e-01 1.483545899391174316e-01
1.732755750417709351e-01 1.339259147644042969e-01 1.480134874582290649e-01
1.736087948083877563e-01 1.347653567790985107e-01 1.476778686046600342e-01
1.739420145750045776e-01 1.356104910373687744e-01 1.473478972911834717e-01
1.742752343416213989e-01 1.364612877368927002e-01 1.470233798027038574e-01
1.746084690093994141e-01 1.373183131217956543e-01 1.467043757438659668e-01
1.749416887760162354e-01 1.381808817386627197e-01 1.463909745216369629e-01
1.752749085426330566e-01 1.390492320060729980e-01 1.460830569267272949e-01
1.756081283092498779e-01 1.399236917495727539e-01 1.457807868719100952e-01
1.759413480758666992e-01 1.408041417598724365e-01 1.454839110374450684e-01
1.762745678424835205e-01 1.416902840137481689e-01 1.451926529407501221e-01
1.766078025102615356e-01 1.425825655460357666e-01 1.449068486690521240e-01
1.769410222768783569e-01 1.434806585311889648e-01 1.446265876293182373e-01
1.772742420434951782e-01 1.443846821784973145e-01 1.443517357110977173e-01
1.776074618101119995e-01 1.452948153018951416e-01 1.440825313329696655e-01
1.779406815767288208e-01 1.462109088897705078e-01 1.438187658786773682e-01
1.782739013433456421e-01 1.471333801746368408e-01 1.435604989528656006e-01
1.786071360111236572e-01 1.480614244937896729e-01 1.433078199625015259e-01
1.789403557777404785e-01 1.489957571029663086e-01 1.430604606866836548e-01
1.792735755443572998e-01 1.499361991882324219e-01 1.428187489509582520e-01
1.796067953109741211e-01 1.508826911449432373e-01 1.425824761390686035e-01
1.799400150775909424e-01 1.518355011940002441e-01 1.423517465591430664e-01
1.802732348442077637e-01 1.527945101261138916e-01 1.421266347169876099e-01
1.806064695119857788e-01 1.537594497203826904e-01 1.419067382812500000e-01
1.809396892786026001e-01 1.547308862209320068e-01 1.416925787925720215e-01
1.812729090452194214e-01 1.557079553604125977e-01 1.414839029312133789e-01
1.816061288118362427e-01 1.566918790340423584e-01 1.412806212902069092e-01
1.819393485784530640e-01 1.576814353466033936e-01 1.410829424858093262e-01
1.822725832462310791e-01 1.586777865886688232e-01 1.408905982971191406e-01
1.826058030128479004e-01 1.596800088882446289e-01 1.407039463520050049e-01
1.829390227794647217e-01 1.606884896755218506e-01 1.405226886272430420e-01
1.832722425460815430e-01 1.617036163806915283e-01 1.403471529483795166e-01
1.836054623126983643e-01 1.627247333526611328e-01 1.401768624782562256e-01
1.839386820793151855e-01 1.637519896030426025e-01 1.400121748447418213e-01
1.842719167470932007e-01 1.647858023643493652e-01 1.398530900478363037e-01
1.846051365137100220e-01 1.658258736133575439e-01 1.396995186805725098e-01
1.849383562803268433e-01 1.668721735477447510e-01 1.395513117313385010e-01
1.852715760469436646e-01 1.679251194000244141e-01 1.394088417291641235e-01
1.856047958135604858e-01 1.689841151237487793e-01 1.392718106508255005e-01
1.859380155801773071e-01 1.700495183467864990e-01 1.391402781009674072e-01
1.862712502479553223e-01 1.711212098598480225e-01 1.390143334865570068e-01
1.866044700145721436e-01 1.721991598606109619e-01 1.388939470052719116e-01
1.869376897811889648e-01 1.732837855815887451e-01 1.387790441513061523e-01
1.872709095478057861e-01 1.743746101856231689e-01 1.386697441339492798e-01
1.876041293144226074e-01 1.754718720912933350e-01 1.385659128427505493e-01
1.879373490810394287e-01 1.765753626823425293e-01 1.384677290916442871e-01
1.882705837488174438e-01 1.776851117610931396e-01 1.383750736713409424e-01
1.886038035154342651e-01 1.788016557693481445e-01 1.382880210876464844e-01
1.889370232820510864e-01 1.799242794513702393e-01 1.382064819335937500e-01
1.892702430486679077e-01 1.810532212257385254e-01 1.381305605173110962e-01
1.896034628152847290e-01 1.821882426738739014e-01 1.380603015422821045e-01
1.899366825819015503e-01 1.833301484584808350e-01 1.379956007003784180e-01
1.902699172496795654e-01 1.844781041145324707e-01 1.379363685846328735e-01
1.906031370162963867e-01 1.856324970722198486e-01 1.378828287124633789e-01
1.909363567829132080e-01 1.867931485176086426e-01 1.378348469734191895e-01
1.912695765495300293e-01 1.879601776599884033e-01 1.377924382686614990e-01
1.916027963161468506e-01 1.891334056854248047e-01 1.377556920051574707e-01
1.919360160827636719e-01 1.903130412101745605e-01 1.377245634794235229e-01
1.922692507505416870e-01 1.914990246295928955e-01 1.376990675926208496e-01
1.926024705171585083e-01 1.926912963390350342e-01 1.376793086528778076e-01
1.929356902837753296e-01 1.938896179199218750e-01 1.376650333404541016e-01
1.932689100503921509e-01 1.950944662094116211e-01 1.376564800739288330e-01
1.936021298170089722e-01 1.963053643703460693e-01 1.376534700393676758e-01
1.939353495836257935e-01 1.975223422050476074e-01 1.376562118530273438e-01
1.942685842514038086e-01 1.987457871437072754e-01 1.376646757125854492e-01
1.946018040180206299e-01 1.999752819538116455e-01 1.376786828041076660e-01
1.949350237846374512e-01 2.012109160423278809e-01 1.376985162496566772e-01
1.952682435512542725e-01 2.024527788162231445e-01 1.377237737178802490e-01
1.956014633178710938e-01 2.037006616592407227e-01 1.377548277378082275e-01
1.959346830844879150e-01 2.049545943737030029e-01 1.377916485071182251e-01
1.962679177522659302e-01 2.062147557735443115e-01 1.378341168165206909e-01
1.966011375188827515e-01 2.074806690216064453e-01 1.378822028636932373e-01
1.969343572854995728e-01 2.087528705596923828e-01 1.379361003637313843e-01
1.972675770521163940e-01 2.100307941436767578e-01 1.379957348108291626e-01
1.976007968187332153e-01 2.113145887851715088e-01 1.380609869956970215e-01
1.979340165853500366e-01 2.126044631004333496e-01 1.381320357322692871e-01
1.982672512531280518e-01 2.139003276824951172e-01 1.382088810205459595e-01
1.986004710197448730e-01 2.152016758918762207e-01 1.382912099361419678e-01
1.989336907863616943e-01 2.165091633796691895e-01 1.383794844150543213e-01
1.992669105529785156e-01 2.178220748901367188e-01 1.384734213352203369e-01
1.996001303195953369e-01 2.191408574581146240e-01 1.385731548070907593e-01
1.999333500862121582e-01 2.204650640487670898e-01 1.386786103248596191e-01
